timestamp,net_worth,available_cash,margin_used,position_value,unrealized_pnl
2025-01-02 09:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 09:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 09:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 09:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 10:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 10:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 10:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 10:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 11:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 11:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 11:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 13:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 13:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 14:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 14:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 14:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 14:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 15:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 21:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 21:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 21:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 21:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 22:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 22:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 22:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 22:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-02 23:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 09:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 09:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 09:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 09:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 10:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 10:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 10:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 10:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 11:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 11:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 11:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 13:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 13:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 14:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 14:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 14:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 14:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 15:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 21:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 21:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 21:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 21:45:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 22:00:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 22:15:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 22:30:00,100000.0,100000.0,0.0,0.0,0.0
2025-01-03 22:45:00,99986.719,96715.719,3281.0,32800.0,-10.0
2025-01-03 23:00:00,99976.719,96715.719,3281.0,32790.0,-20.0
2025-01-06 09:00:00,99986.719,96715.719,3281.0,32800.0,-10.0
2025-01-06 09:15:00,99966.719,96715.719,3281.0,32780.0,-30.0
2025-01-06 09:30:00,99886.719,96715.719,3281.0,32700.0,-110.0
2025-01-06 09:45:00,99846.719,96715.719,3281.0,32660.0,-150.0
2025-01-06 10:00:00,99916.719,96715.719,3281.0,32730.0,-80.0
2025-01-06 10:15:00,99936.719,96715.719,3281.0,32750.0,-60.0
2025-01-06 10:30:00,99836.719,96715.719,3281.0,32650.0,-160.0
2025-01-06 10:45:00,99866.719,96715.719,3281.0,32680.0,-130.0
2025-01-06 11:00:00,99856.719,96715.719,3281.0,32670.0,-140.0
