datetime,close,future_return,trend_label
2024-11-28 10:00:00,3473.371,0.0203286663014114,1.0
2024-11-28 11:00:00,3467.369,0.0203673159678129,1.0
2024-11-28 13:00:00,3483.646,0.015925843211394,1.0
2024-11-28 14:00:00,3487.85,0.017989879151913,1.0
2024-11-28 15:00:00,3488.102,0.0179951733062852,1.0
2024-11-28 21:00:00,3491.538,0.0174095198161956,1.0
2024-11-28 22:00:00,3491.291,0.0164085434299231,1.0
2024-11-28 23:00:00,3491.577,0.0160546366298092,1.0
2024-11-29 09:00:00,3495.951,0.0163214530180772,1.0
2024-11-29 10:00:00,3513.434,0.0108853617287246,1.0
2024-11-29 11:00:00,3520.45,0.0116127199647772,1.0
2024-11-29 13:00:00,3521.435,0.0117293092162712,1.0
2024-11-29 14:00:00,3504.406,0.0128692280517725,1.0
2024-11-29 15:00:00,3504.605,0.0151920116532391,1.0
2024-11-29 21:00:00,3492.475,0.0186094388649882,1.0
2024-11-29 22:00:00,3496.705,0.0161823774095898,1.0
2024-11-29 23:00:00,3496.142,0.0093626059811072,1.0
2024-12-02 09:00:00,3535.458,-0.0025238597092654,0.0
2024-12-02 10:00:00,3537.085,-0.0005787251366591,0.0
2024-12-02 11:00:00,3541.639,1.7506019105814605e-05,0.0
2024-12-02 13:00:00,3543.98,-0.0001591431102883,0.0
2024-12-02 14:00:00,3537.99,0.0017591909530553,0.0
2024-12-02 15:00:00,3539.126,0.0009725565012378,0.0
2024-12-02 21:00:00,3550.596,-0.0021939978527548,0.0
2024-12-02 22:00:00,3550.871,-0.0061491955072431,1.0
2024-12-02 23:00:00,3552.324,-0.0130731318427035,1.0
2024-12-03 09:00:00,3548.578,-0.0135693790583157,1.0
2024-12-03 10:00:00,3547.633,-0.0163627410163339,1.0
2024-12-03 11:00:00,3553.01,-0.0182678911683334,1.0
2024-12-03 13:00:00,3551.679,-0.0187880154709928,1.0
2024-12-03 14:00:00,3561.332,-0.022720150775047,1.0
2024-12-03 15:00:00,3562.739,-0.0229040072820378,1.0
2024-12-03 21:00:00,3549.505,-0.0196703484006925,1.0
2024-12-03 22:00:00,3557.847,-0.0224782010018981,1.0
2024-12-03 23:00:00,3557.468,-0.0195290583077626,1.0
2024-12-04 09:00:00,3553.29,-0.0184192677771867,1.0
2024-12-04 10:00:00,3528.875,-0.0130769721228436,1.0
2024-12-04 11:00:00,3526.535,-0.0154894251723008,1.0
2024-12-04 13:00:00,3535.038,-0.0182360133045246,1.0
2024-12-04 14:00:00,3541.701,-0.0203659202174322,1.0
2024-12-04 15:00:00,3543.416,-0.0229295685293514,1.0
2024-12-04 21:00:00,3544.214,-0.0230572984588401,1.0
2024-12-04 22:00:00,3542.568,-0.0146300649698186,1.0
2024-12-04 23:00:00,3542.806,-0.0158433738680582,1.0
2024-12-05 09:00:00,3529.036,-0.0173109597068434,1.0
2024-12-05 10:00:00,3505.884,-0.0095607840989605,1.0
2024-12-05 11:00:00,3500.426,-0.0064135050990936,1.0
2024-12-05 13:00:00,3489.584,-0.0034006918876289,0.0
2024-12-05 14:00:00,3488.104,0.0165370642618454,1.0
2024-12-05 15:00:00,3484.95,0.0208995824904231,1.0
2024-12-05 21:00:00,3480.418,0.0231610111199286,1.0
2024-12-05 22:00:00,3481.138,0.0229396249157603,1.0
2024-12-05 23:00:00,3479.685,0.021447343653233,1.0
2024-12-06 09:00:00,3477.873,0.0196798445486652,1.0
2024-12-06 10:00:00,3487.994,0.0168093752454848,1.0
2024-12-06 11:00:00,3487.841,0.0140275889869979,1.0
2024-12-06 13:00:00,3482.728,0.0156951676961278,1.0
2024-12-06 14:00:00,3471.911,0.021136198479742,1.0
2024-12-06 15:00:00,3470.573,0.0209403461618586,1.0
2024-12-06 21:00:00,3469.571,0.0214597136072442,1.0
2024-12-06 22:00:00,3462.167,0.0273643645728239,1.0
2024-12-06 23:00:00,3462.494,0.0261250994225549,1.0
2024-12-09 09:00:00,3490.74,0.017112703896595,1.0
2024-12-09 10:00:00,3486.676,0.0165765330647298,1.0
2024-12-09 11:00:00,3467.945,0.0237893046169994,1.0
2024-12-09 13:00:00,3472.365,0.0224167102248756,1.0
2024-12-09 14:00:00,3477.976,0.0198020342866081,1.0
2024-12-09 15:00:00,3477.717,0.0198874721548648,1.0
2024-12-09 21:00:00,3545.787,0.0004475734160004,0.0
2024-12-09 22:00:00,3557.784,-0.0027207947418955,0.0
2024-12-09 23:00:00,3561.028,-0.0050974044573644,1.0
2024-12-10 09:00:00,3560.994,-0.0009438375914141,0.0
2024-12-10 10:00:00,3554.315,-0.0002883818682362,0.0
2024-12-10 11:00:00,3546.317,0.0018275298006353,0.0
2024-12-10 13:00:00,3546.625,0.0016130828604659,0.0
2024-12-10 14:00:00,3536.767,-0.0036462679051234,0.0
2024-12-10 15:00:00,3537.39,-0.0063035175652104,1.0
2024-12-10 21:00:00,3545.294,-0.0084438695352204,1.0
2024-12-10 22:00:00,3543.248,-0.0159579572189133,1.0
2024-12-10 23:00:00,3544.027,-0.0165114430561617,1.0
2024-12-11 09:00:00,3556.907,-0.0194674755342212,1.0
2024-12-11 10:00:00,3552.952,-0.0187275257307163,1.0
2024-12-11 11:00:00,3550.476,-0.0187287563695685,1.0
2024-12-11 13:00:00,3544.473,-0.0169393306141703,1.0
2024-12-11 14:00:00,3550.445,-0.0191854823831942,1.0
2024-12-11 15:00:00,3550.204,-0.0187780758514159,1.0
2024-12-11 21:00:00,3546.847,-0.0175795572800293,1.0
2024-12-11 22:00:00,3546.88,-0.0208357767953807,1.0
2024-12-11 23:00:00,3547.374,-0.0218770279085317,1.0
2024-12-12 09:00:00,3548.104,-0.0202231952614692,1.0
2024-12-12 10:00:00,3542.876,-0.0180328072447357,1.0
2024-12-12 11:00:00,3557.633,-0.0199767654505115,1.0
2024-12-12 13:00:00,3553.29,-0.0186261183297731,1.0
2024-12-12 14:00:00,3552.798,-0.0182042435286216,1.0
2024-12-12 15:00:00,3552.346,-0.0191816900718567,1.0
2024-12-12 21:00:00,3523.871,-0.0112197637200681,1.0
2024-12-12 22:00:00,3515.092,-0.0069124791043876,1.0
2024-12-12 23:00:00,3515.358,-0.0082424037608688,1.0
2024-12-13 09:00:00,3486.705,7.485577357418172e-05,0.0
2024-12-13 10:00:00,3485.51,0.0025436736661205,0.0
2024-12-13 11:00:00,3487.663,0.0004624873446774,0.0
2024-12-13 13:00:00,3486.414,0.0009175617124069,0.0
2024-12-13 14:00:00,3483.98,-0.0007970769062968,0.0
2024-12-13 15:00:00,3484.432,-0.0004078139564783,0.0
2024-12-13 21:00:00,3482.328,0.0005967272468302,0.0
2024-12-13 22:00:00,3483.538,-0.0005881951050914,0.0
2024-12-13 23:00:00,3484.495,-0.0031051845389359,0.0
2024-12-16 09:00:00,3472.978,0.0007506526099502,0.0
2024-12-16 10:00:00,3469.768,0.0009069770659017,0.0
2024-12-16 11:00:00,3476.35,-0.0080567261639362,1.0
2024-12-16 13:00:00,3478.988,-0.0087815767113884,1.0
2024-12-16 14:00:00,3486.563,-0.0144566439786116,1.0
2024-12-16 15:00:00,3487.106,-0.0114820140253838,1.0
2024-12-16 21:00:00,3488.122,-0.011845055878206,1.0
2024-12-16 22:00:00,3484.206,-0.0215366140807977,1.0
2024-12-16 23:00:00,3484.334,-0.0206578933018475,1.0
2024-12-17 09:00:00,3490.794,-0.0216403488719185,1.0
2024-12-17 10:00:00,3486.383,-0.023562815674583,1.0
2024-12-17 11:00:00,3486.966,-0.0198542228401423,1.0
2024-12-17 13:00:00,3494.376,-0.0221484465323708,1.0
2024-12-17 14:00:00,3489.276,-0.0206575805410635,1.0
2024-12-17 15:00:00,3489.613,-0.0213977882361166,1.0
2024-12-17 21:00:00,3481.203,-0.0194659719642893,1.0
2024-12-17 22:00:00,3483.011,-0.0197719731577075,1.0
2024-12-17 23:00:00,3484.406,-0.0217867837444889,1.0
2024-12-18 09:00:00,3481.489,-0.0176269406567132,1.0
2024-12-18 10:00:00,3473.675,-0.017106954450258,1.0
2024-12-18 11:00:00,3475.585,-0.0191297292398258,1.0
2024-12-18 13:00:00,3472.915,-0.0190157259823519,1.0
2024-12-18 14:00:00,3448.342,-0.0178717772193129,1.0
2024-12-18 15:00:00,3448.437,-0.0113906677140976,1.0
2024-12-18 21:00:00,3436.159,-0.0077889294412744,1.0
2024-12-18 22:00:00,3447.067,-0.0086276245863511,1.0
2024-12-18 23:00:00,3446.805,-0.0061488828059608,1.0
2024-12-19 09:00:00,3409.168,0.0043972605632811,0.0
2024-12-19 10:00:00,3412.355,0.0010637814647069,0.0
2024-12-19 11:00:00,3415.252,-6.793056559222304e-05,0.0
2024-12-19 13:00:00,3404.234,0.0025192157765888,0.0
2024-12-19 14:00:00,3417.735,-0.0023890090952048,0.0
2024-12-19 15:00:00,3416.981,-0.0027316511271207,0.0
2024-12-19 21:00:00,3417.196,-0.0028596545237674,0.0
2024-12-19 22:00:00,3414.943,-0.0018744090311317,0.0
2024-12-19 23:00:00,3413.438,0.0001265586191985,0.0
2024-12-20 09:00:00,3414.145,-0.0018309122781839,0.0
2024-12-20 10:00:00,3408.492,0.0021006357063475,0.0
2024-12-20 11:00:00,3420.121,0.0011476202157759,0.0
2024-12-20 13:00:00,3414.251,0.0033972311936057,0.0
2024-12-20 14:00:00,3409.098,0.0024299682789993,0.0
2024-12-20 15:00:00,3406.875,0.0039258851586864,0.0
2024-12-20 21:00:00,3386.714,0.0096166963020792,1.0
2024-12-20 22:00:00,3409.157,0.0023809405081666,0.0
2024-12-20 23:00:00,3409.395,0.0013647582635628,0.0
2024-12-23 09:00:00,3417.327,0.0012793624958922,0.0
2024-12-23 10:00:00,3425.611,-0.0020264997981382,0.0
2024-12-23 11:00:00,3424.159,-0.0019654461139217,0.0
2024-12-23 13:00:00,3415.985,0.0010895832388022,0.0
2024-12-23 14:00:00,3415.02,0.0001344062406661,0.0
2024-12-23 15:00:00,3412.81,0.0004890398234885,0.0
2024-12-23 21:00:00,3409.57,0.0010508656516803,0.0
2024-12-23 22:00:00,3407.647,0.0076742103862283,1.0
2024-12-23 23:00:00,3407.424,0.0095338883567175,1.0
2024-12-24 09:00:00,3408.542,0.0083633999522376,1.0
2024-12-24 10:00:00,3413.87,0.0029708219703738,0.0
2024-12-24 11:00:00,3407.894,0.0046131129665418,0.0
2024-12-24 13:00:00,3415.652,0.0023260566357463,0.0
2024-12-24 14:00:00,3424.046,-5.461375226848534e-05,0.0
2024-12-24 15:00:00,3425.85,0.0004270473021294,0.0
2024-12-24 21:00:00,3417.382,0.0028902241540453,0.0
2024-12-24 22:00:00,3420.25,-0.0024413420071631,0.0
2024-12-24 23:00:00,3419.283,-0.0030687720203329,0.0
2024-12-25 09:00:00,3417.274,-0.0033675965111371,0.0
2024-12-25 10:00:00,3414.048,-0.0058303222450298,1.0
2024-12-25 11:00:00,3421.699,-0.0070824464688448,1.0
2024-12-25 13:00:00,3418.669,-0.006532366836333,1.0
2024-12-25 14:00:00,3417.429,-0.0032345953639417,0.0
2024-12-25 15:00:00,3419.707,-0.0039839670474692,0.0
2024-12-25 21:00:00,3415.479,-0.0024397749188326,0.0
2024-12-25 22:00:00,3414.479,0.0028209281708864,0.0
2024-12-25 23:00:00,3413.153,0.0034832894980096,0.0
2024-12-26 09:00:00,3433.798,-0.0034332246684283,0.0
2024-12-26 10:00:00,3439.91,-0.0024977397664472,0.0
2024-12-26 11:00:00,3437.049,-0.0024567586903765,0.0
2024-12-26 13:00:00,3424.012,0.0018297248958239,0.0
2024-12-26 14:00:00,3423.615,0.0023329141857364,0.0
2024-12-26 15:00:00,3423.597,0.0025204485224166,0.0
2024-12-26 21:00:00,3423.859,0.0021721104753437,0.0
2024-12-26 22:00:00,3427.313,-0.0009333842575802,0.0
2024-12-26 23:00:00,3427.259,-0.0039089546485981,0.0
2024-12-27 09:00:00,3411.9,0.0002813681526422,0.0
2024-12-27 10:00:00,3408.79,0.0009498971775908,0.0
2024-12-27 11:00:00,3405.766,0.0013253993374765,0.0
2024-12-27 13:00:00,3394.143,0.0059829535762045,1.0
2024-12-27 14:00:00,3397.465,0.0065657777195643,1.0
2024-12-27 15:00:00,3396.337,0.0111655586592261,1.0
2024-12-27 21:00:00,3406.375,0.0057145792814942,1.0
2024-12-27 22:00:00,3406.083,0.0047491502702664,0.0
2024-12-27 23:00:00,3407.146,0.0043091784150135,0.0
2024-12-30 09:00:00,3424.111,-0.0008784761942588,0.0
2024-12-30 10:00:00,3425.042,-0.0054732175547044,1.0
2024-12-30 11:00:00,3422.009,-0.0039400831499859,0.0
2024-12-30 13:00:00,3431.318,-0.0070978556927687,1.0
2024-12-30 14:00:00,3428.605,-0.0102216499130112,1.0
2024-12-30 15:00:00,3430.277,-0.0161176488079534,1.0
2024-12-30 21:00:00,3431.602,-0.0165666065004041,1.0
2024-12-30 22:00:00,3432.226,-0.018878418845379,1.0
2024-12-30 23:00:00,3431.296,-0.0163763196180102,1.0
2024-12-31 09:00:00,3424.114,-0.014539527597504,1.0
2024-12-31 10:00:00,3413.862,-0.0114389509593533,1.0
2024-12-31 11:00:00,3412.86,-0.0087457440387241,1.0
2024-12-31 13:00:00,3412.028,-0.0079366288905014,1.0
2024-12-31 14:00:00,3410.28,-0.0124045532918119,1.0
2024-12-31 15:00:00,3414.45,-0.0141147183294527,1.0
2025-01-02 09:00:00,3419.772,-0.018360873181019,1.0
2025-01-02 10:00:00,3434.259,-0.0216751270070195,1.0
2025-01-02 11:00:00,3425.841,-0.0203520828900115,1.0
2025-01-02 13:00:00,3422.259,-0.0196127762393202,1.0
2025-01-02 14:00:00,3421.828,-0.0156147532839172,1.0
2025-01-02 15:00:00,3421.103,-0.0173952669650694,1.0
2025-01-02 21:00:00,3406.296,-0.0130845939401624,1.0
2025-01-02 22:00:00,3408.526,-0.0172672879713987,1.0
2025-01-02 23:00:00,3406.963,-0.0204413725655371,1.0
2025-01-03 09:00:00,3393.559,-0.0156590765034585,1.0
2025-01-03 10:00:00,3374.989,-0.0093232896462773,1.0
2025-01-03 11:00:00,3374.752,-0.0095209959131811,1.0
2025-01-03 13:00:00,3367.431,-0.0078968210484491,1.0
2025-01-03 14:00:00,3375.104,-0.0074951764449332,1.0
2025-01-03 15:00:00,3374.329,-0.0075535017480513,1.0
2025-01-03 21:00:00,3374.811,-0.0079631126009723,1.0
2025-01-03 22:00:00,3383.012,-0.0148110618584859,1.0
2025-01-03 23:00:00,3384.948,-0.0166176851165808,1.0
2025-01-06 09:00:00,3367.977,-0.0140945143033933,1.0
2025-01-06 10:00:00,3366.256,-0.0105292051466079,1.0
2025-01-06 11:00:00,3356.982,-0.0115803421049025,1.0
2025-01-06 13:00:00,3359.821,-0.0121048115360907,1.0
2025-01-06 14:00:00,3356.118,-0.0143245857267235,1.0
2025-01-06 15:00:00,3355.139,-0.0134164337155629,1.0
2025-01-06 21:00:00,3368.397,-0.0172930922334867,1.0
2025-01-06 22:00:00,3361.592,-0.0197674197225601,1.0
2025-01-06 23:00:00,3361.726,-0.0177902660716548,1.0
2025-01-07 09:00:00,3349.67,-0.013274740496825,1.0
2025-01-07 10:00:00,3337.32,-0.0102579315139094,1.0
2025-01-07 11:00:00,3340.419,-0.0088614631877018,1.0
2025-01-07 13:00:00,3343.523,-0.0095557889088845,1.0
2025-01-07 14:00:00,3342.621,-0.0152147072611582,1.0
2025-01-07 15:00:00,3340.839,-0.0131460989290414,1.0
2025-01-07 21:00:00,3349.807,-0.0161430195829191,1.0
2025-01-07 22:00:00,3348.841,-0.009720377885961,1.0
2025-01-07 23:00:00,3347.937,-0.0095563327505863,1.0
2025-01-08 09:00:00,3332.906,-0.0059560635673493,1.0
2025-01-08 10:00:00,3328.698,-0.0038068938666109,0.0
2025-01-08 11:00:00,3320.507,-0.0028119199869176,0.0
2025-01-08 13:00:00,3330.812,-0.0058589316959347,1.0
2025-01-08 14:00:00,3318.107,0.0015581173241248,0.0
2025-01-08 15:00:00,3319.151,0.0078779181784739,1.0
2025-01-08 21:00:00,3308.043,0.0119351532008501,1.0
2025-01-08 22:00:00,3310.125,0.0146278463804237,1.0
2025-01-08 23:00:00,3310.147,0.0158162160169926,1.0
2025-01-09 09:00:00,3295.142,0.017399857123001,1.0
2025-01-09 10:00:00,3301.92,0.016885933032902,1.0
2025-01-09 11:00:00,3305.204,0.0148432592965517,1.0
2025-01-09 13:00:00,3303.086,0.0163556141135896,1.0
2025-01-09 14:00:00,3310.818,0.0119390434629749,1.0
2025-01-09 15:00:00,3311.573,0.0122881180635305,1.0
2025-01-09 21:00:00,3291.764,0.0178809902532501,1.0
2025-01-09 22:00:00,3296.92,0.0249551096174611,1.0
2025-01-09 23:00:00,3295.731,0.0273857302067431,1.0
2025-01-10 09:00:00,3316.289,0.0219205865351299,1.0
2025-01-10 10:00:00,3315.943,0.0276217051981893,1.0
2025-01-10 11:00:00,3313.055,0.0285835882591747,1.0
2025-01-10 13:00:00,3316.026,0.0281339772366079,1.0
2025-01-10 14:00:00,3311.17,0.0278593367299171,1.0
2025-01-10 15:00:00,3311.297,0.0279147415650121,1.0
2025-01-10 21:00:00,3323.277,0.0243413353746919,1.0
2025-01-10 22:00:00,3345.299,0.018811173530378,1.0
2025-01-10 23:00:00,3347.525,0.0226958723235823,1.0
2025-01-13 09:00:00,3358.545,0.0185714349517425,1.0
2025-01-13 10:00:00,3362.501,0.0167327831277967,1.0
2025-01-13 11:00:00,3352.477,0.020070831209282,1.0
2025-01-13 13:00:00,3357.676,0.0179338328057858,1.0
2025-01-13 14:00:00,3354.264,0.023568508620669,1.0
2025-01-13 15:00:00,3357.11,0.0230263530238805,1.0
2025-01-13 21:00:00,3350.346,0.025152029074012,1.0
2025-01-13 22:00:00,3352.266,0.023458758940967,1.0
2025-01-13 23:00:00,3350.624,0.0230297401319874,1.0
2025-01-14 09:00:00,3379.195,0.0146600003847069,1.0
2025-01-14 10:00:00,3385.987,0.0138895985129298,1.0
2025-01-14 11:00:00,3388.984,0.0172975145353297,1.0
2025-01-14 13:00:00,3407.535,0.012201195292198,1.0
2025-01-14 14:00:00,3407.754,0.0116918650818105,1.0
2025-01-14 15:00:00,3409.319,0.0100926314023416,1.0
2025-01-14 21:00:00,3403.417,0.0113673992931222,1.0
2025-01-14 22:00:00,3403.731,0.0155435314952914,1.0
2025-01-14 23:00:00,3404.17,0.0167617950924894,1.0
2025-01-15 09:00:00,3408.228,0.0196289684845028,1.0
2025-01-15 10:00:00,3423.5,0.0145552796845333,1.0
2025-01-15 11:00:00,3420.918,0.0189928551342066,1.0
2025-01-15 13:00:00,3418.765,0.0197787797640376,1.0
2025-01-15 14:00:00,3419.764,0.0170783714899624,1.0
2025-01-15 15:00:00,3417.892,0.0242570566887427,1.0
2025-01-15 21:00:00,3433.319,0.019866490704767,1.0
2025-01-15 22:00:00,3434.412,0.0129699057655285,1.0
2025-01-15 23:00:00,3434.614,0.0111258499499507,1.0
2025-01-16 09:00:00,3430.906,0.0125797675599389,1.0
2025-01-16 10:00:00,3427.788,0.0139854039981468,1.0
2025-01-16 11:00:00,3428.734,0.013041548279919,1.0
2025-01-16 13:00:00,3433.017,0.0122032602809715,1.0
2025-01-16 14:00:00,3447.605,0.012175698782198,1.0
2025-01-16 15:00:00,3449.111,0.0099988083885963,1.0
2025-01-16 21:00:00,3447.597,0.0104788929796608,1.0
2025-01-16 22:00:00,3443.728,0.0120720916402224,1.0
2025-01-16 23:00:00,3442.105,0.0079837773687902,1.0
2025-01-17 09:00:00,3456.637,0.0050676423355995,1.0
2025-01-17 10:00:00,3461.23,0.0037787145032257,0.0
2025-01-17 11:00:00,3475.128,-0.0008779532725125,0.0
2025-01-17 13:00:00,3473.33,-0.0006875246521349,0.0
2025-01-17 14:00:00,3485.891,-0.0123870769338456,1.0
2025-01-17 15:00:00,3486.384,-0.0156213429157545,1.0
2025-01-17 21:00:00,3478.168,-0.0138253816376897,1.0
2025-01-17 22:00:00,3500.8,-0.0189362431444242,1.0
2025-01-17 23:00:00,3501.527,-0.0182743128926322,1.0
2025-01-20 09:00:00,3478.956,-0.0105126365495856,1.0
2025-01-20 10:00:00,3472.827,-0.0059455884211911,1.0
2025-01-20 11:00:00,3474.066,-0.0054679444777386,1.0
2025-01-20 13:00:00,3475.727,-0.0064018261503276,1.0
2025-01-20 14:00:00,3473.45,6.6216585815653725e-06,0.0
2025-01-20 15:00:00,3474.911,-0.0015672343838446,0.0
2025-01-20 21:00:00,3489.582,-0.0057453872698793,1.0
2025-01-20 22:00:00,3483.598,-0.0046308443167093,0.0
2025-01-20 23:00:00,3483.724,-0.0083792516284298,1.0
2025-01-21 09:00:00,3485.301,-0.0065954131364837,1.0
2025-01-21 10:00:00,3469.586,-0.0037162935289685,0.0
2025-01-21 11:00:00,3474.154,-0.0046773977204234,0.0
2025-01-21 13:00:00,3474.309,-0.0040474235308374,0.0
2025-01-21 14:00:00,3472.077,-0.0044209849032726,0.0
2025-01-21 15:00:00,3470.942,-0.005900415506799,1.0
2025-01-21 21:00:00,3442.711,0.0022110482117145,0.0
2025-01-21 22:00:00,3431.922,0.0051259906256611,1.0
2025-01-21 23:00:00,3430.081,0.0054826693597031,1.0
2025-01-22 09:00:00,3434.508,0.0012196797911084,0.0
2025-01-22 10:00:00,3437.539,0.0040607539289008,0.0
2025-01-22 11:00:00,3442.383,0.0096465152192537,1.0
2025-01-22 13:00:00,3452.179,0.0069866017955614,1.0
2025-01-22 14:00:00,3455.07,0.003343202887351,0.0
2025-01-22 15:00:00,3453.476,0.0041369912517127,0.0
2025-01-22 21:00:00,3473.473,-0.0017599100381663,0.0
2025-01-22 22:00:00,3469.465,0.0035881612871148,0.0
2025-01-22 23:00:00,3469.533,0.0010433680844078,0.0
2025-01-23 09:00:00,3467.466,0.0023884877313865,0.0
2025-01-23 10:00:00,3454.533,0.0051648080941765,1.0
2025-01-23 11:00:00,3462.314,0.0070403781979335,1.0
2025-01-23 13:00:00,3456.692,0.009153259821818,1.0
2025-01-23 14:00:00,3457.904,-0.0114051749267764,1.0
2025-01-23 15:00:00,3460.247,-0.0138836909619456,1.0
2025-01-23 21:00:00,3456.727,-0.0100615408737802,1.0
2025-01-23 22:00:00,3450.462,-0.0108142040109411,1.0
2025-01-23 23:00:00,3450.323,-0.0085278972432435,1.0
2025-01-24 09:00:00,3449.514,-0.0085513495524297,1.0
2025-01-24 10:00:00,3448.887,-0.0074145659164826,1.0
2025-01-24 11:00:00,3438.697,-0.0030278910878161,0.0
2025-01-24 13:00:00,3451.498,-0.0067628606477535,1.0
2025-01-24 14:00:00,3475.59,-0.0139395037964778,1.0
2025-01-24 15:00:00,3476.298,-0.0080907908355381,1.0
2025-01-24 21:00:00,3466.621,-0.0070896126227817,1.0
2025-01-24 22:00:00,3467.763,-0.0056465796537999,1.0
2025-01-24 23:00:00,3467.36,-0.0032266623598357,0.0
2025-01-27 09:00:00,3481.914,-0.007430683239161,1.0
2025-01-27 10:00:00,3473.153,-0.0025515720153991,0.0
2025-01-27 11:00:00,3475.748,-0.0056341829154472,1.0
2025-01-27 13:00:00,3472.375,-0.0047935490838403,0.0
2025-01-27 14:00:00,3486.69,-0.0106393169452976,1.0
2025-01-27 15:00:00,3488.332,-0.0076185408957633,1.0
2025-02-05 09:00:00,3418.466,0.0135013775184541,1.0
2025-02-05 10:00:00,3412.206,0.0133649609666004,1.0
2025-02-05 11:00:00,3421.947,0.0092339244295718,1.0
2025-02-05 13:00:00,3413.148,0.0117580603009304,1.0
2025-02-05 14:00:00,3420.899,0.0154307391127303,1.0
2025-02-05 15:00:00,3420.016,0.0148952519520376,1.0
2025-02-05 21:00:00,3423.315,0.0128162322193545,1.0
2025-02-05 22:00:00,3428.285,0.0049222862159942,0.0
2025-02-05 23:00:00,3428.156,-0.0017630469558561,0.0
2025-02-06 09:00:00,3427.142,-0.0018306799076314,0.0
2025-02-06 10:00:00,3448.172,-0.0082159474643376,1.0
2025-02-06 11:00:00,3442.044,-0.0002693167199488,0.0
2025-02-06 13:00:00,3448.182,-0.002264671644362,0.0
2025-02-06 14:00:00,3456.172,-0.0047486062614938,0.0
2025-02-06 15:00:00,3456.041,-0.0047913204733393,0.0
2025-02-06 21:00:00,3464.291,-0.0070617624212284,1.0
2025-02-06 22:00:00,3456.165,-0.0073896934897494,1.0
2025-02-06 23:00:00,3455.73,-0.0151244454861925,1.0
2025-02-07 09:00:00,3449.594,-0.0126269932055772,1.0
2025-02-07 10:00:00,3461.756,-0.0184900380038338,1.0
2025-02-07 11:00:00,3464.62,-0.0210447321784206,1.0
2025-02-07 13:00:00,3457.81,-0.0191083373580387,1.0
2025-02-07 14:00:00,3453.545,-0.0174441045360637,1.0
2025-02-07 15:00:00,3453.28,-0.01740982486216,1.0
2025-02-07 21:00:00,3473.686,-0.0231586850394653,1.0
2025-02-07 22:00:00,3470.958,-0.0190062801105632,1.0
2025-02-07 23:00:00,3467.189,-0.0158041572005448,1.0
2025-02-10 09:00:00,3445.16,-0.0113222607948542,1.0
2025-02-10 10:00:00,3422.112,-0.002248903601051,0.0
2025-02-10 11:00:00,3420.868,-0.0005495681213072,0.0
2025-02-10 13:00:00,3419.842,-2.3977715929531232e-05,0.0
2025-02-10 14:00:00,3441.117,-0.0092031163136854,1.0
2025-02-10 15:00:00,3440.373,-0.0085874409548034,1.0
2025-02-10 21:00:00,3439.76,-0.0086677558899458,1.0
2025-02-10 22:00:00,3439.482,-0.0108702415072967,1.0
2025-02-10 23:00:00,3439.827,-0.0106982124391721,1.0
2025-02-11 09:00:00,3430.625,-0.0099690289670249,1.0
2025-02-11 10:00:00,3403.464,-0.0026996025226064,0.0
2025-02-11 11:00:00,3406.036,-0.0045043563837845,0.0
2025-02-11 13:00:00,3397.748,-0.0017523371362444,0.0
2025-02-11 14:00:00,3391.708,-0.0021820864296101,0.0
2025-02-11 15:00:00,3391.737,-0.0019226136932197,0.0
2025-02-11 21:00:00,3393.301,-0.0023384309261099,0.0
2025-02-11 22:00:00,3393.159,0.0036237618101597,0.0
2025-02-11 23:00:00,3393.24,0.0032974384364207,0.0
2025-02-12 09:00:00,3404.988,-0.0010936896106534,0.0
2025-02-12 10:00:00,3412.393,-0.0045947228235435,0.0
2025-02-12 11:00:00,3406.153,-0.0069318671239958,1.0
2025-02-12 13:00:00,3414.416,-0.0093901856130009,1.0
2025-02-12 14:00:00,3418.988,-0.0124229742836183,1.0
2025-02-12 15:00:00,3419.76,-0.0111411327110675,1.0
2025-02-12 21:00:00,3409.448,-0.0081652513838017,1.0
2025-02-12 22:00:00,3410.829,-0.0060302055599973,1.0
2025-02-12 23:00:00,3409.945,-0.0044619487997607,0.0
2025-02-13 09:00:00,3402.094,-0.0016451632435788,0.0
2025-02-13 10:00:00,3403.027,-0.0025162891743145,0.0
2025-02-13 11:00:00,3396.425,0.0040392471495762,0.0
2025-02-13 13:00:00,3394.276,0.0048894079326489,0.0
2025-02-13 14:00:00,3390.694,0.0077594734293333,1.0
2025-02-13 15:00:00,3391.794,0.0057164438642205,1.0
2025-02-13 21:00:00,3384.307,0.0078852184509266,1.0
2025-02-13 22:00:00,3385.216,0.0070184590879873,1.0
2025-02-13 23:00:00,3385.366,0.0088406984650995,1.0
2025-02-14 09:00:00,3405.455,0.0056579810921007,1.0
2025-02-14 10:00:00,3404.429,0.0113038045440218,1.0
2025-02-14 11:00:00,3401.264,0.010601646917146,1.0
2025-02-14 13:00:00,3396.714,0.0113724617380208,1.0
2025-02-14 14:00:00,3382.542,0.0139791316707967,1.0
2025-02-14 15:00:00,3382.354,0.0150504648537676,1.0
2025-02-14 21:00:00,3376.514,0.0163929425437002,1.0
2025-02-14 22:00:00,3381.66,0.018526404192024,1.0
2025-02-14 23:00:00,3381.609,0.0194079209039247,1.0
