datetime,close,future_return,trend_label
2025-02-10 21:00:00,3439.76,-0.008667755889945826,1.0
2025-02-10 22:00:00,3439.482,-0.010870241507296714,1.0
2025-02-10 23:00:00,3439.827,-0.010698212439172138,1.0
2025-02-11 09:00:00,3430.625,-0.009969028967024906,1.0
2025-02-11 10:00:00,3403.464,-0.0026996025226064097,0.0
2025-02-11 11:00:00,3406.036,-0.004504356383784581,0.0
2025-02-11 13:00:00,3397.748,-0.0017523371362444119,0.0
2025-02-11 14:00:00,3391.708,-0.002182086429610183,0.0
2025-02-11 15:00:00,3391.737,-0.0019226136932197825,0.0
2025-02-11 21:00:00,3393.301,-0.002338430926109987,0.0
2025-02-11 22:00:00,3393.159,0.0036237618101597423,0.0
2025-02-11 23:00:00,3393.24,0.0032974384364207383,0.0
2025-02-12 09:00:00,3404.988,-0.0010936896106534606,0.0
2025-02-12 10:00:00,3412.393,-0.004594722823543504,0.0
2025-02-12 11:00:00,3406.153,-0.006931867123995862,1.0
2025-02-12 13:00:00,3414.416,-0.009390185613000979,1.0
2025-02-12 14:00:00,3418.988,-0.012422974283618342,1.0
2025-02-12 15:00:00,3419.76,-0.011141132711067548,1.0
2025-02-12 21:00:00,3409.448,-0.0081652513838017,1.0
2025-02-12 22:00:00,3410.829,-0.006030205559997353,1.0
2025-02-12 23:00:00,3409.945,-0.004461948799760742,0.0
2025-02-13 09:00:00,3402.094,-0.0016451632435788685,0.0
2025-02-13 10:00:00,3403.027,-0.0025162891743145447,0.0
2025-02-13 11:00:00,3396.425,0.004039247149576273,0.0
2025-02-13 13:00:00,3394.276,0.004889407932648967,0.0
2025-02-13 14:00:00,3390.694,0.0077594734293333295,1.0
2025-02-13 15:00:00,3391.794,0.005716443864220564,1.0
2025-02-13 21:00:00,3384.307,0.00788521845092663,1.0
2025-02-13 22:00:00,3385.216,0.0070184590879873,1.0
2025-02-13 23:00:00,3385.366,0.008840698465099515,1.0
2025-02-14 09:00:00,3405.455,0.005657981092100771,1.0
2025-02-14 10:00:00,3404.429,0.011303804544021837,1.0
2025-02-14 11:00:00,3401.264,0.01060164691714602,1.0
2025-02-14 13:00:00,3396.714,0.011372461738020895,1.0
2025-02-14 14:00:00,3382.542,0.013979131670796788,1.0
2025-02-14 15:00:00,3382.354,0.015050464853767645,1.0
2025-02-14 21:00:00,3376.514,0.016392942543700294,1.0
2025-02-14 22:00:00,3381.66,0.018526404192024063,1.0
2025-02-14 23:00:00,3381.609,0.019407920903924764,1.0
2025-02-17 09:00:00,3390.261,0.014861687639978225,1.0
2025-02-17 10:00:00,3394.73,0.011979745075455225,1.0
2025-02-17 11:00:00,3396.497,0.011729437711854284,1.0
2025-02-17 13:00:00,3394.464,0.012037835723106823,1.0
2025-02-17 14:00:00,3410.144,0.010370529807538989,1.0
2025-02-17 15:00:00,3410.872,0.00927328847285976,1.0
2025-02-17 21:00:00,3417.004,0.007528232334524677,1.0
2025-02-17 22:00:00,3411.183,0.006779173090391222,1.0
2025-02-17 23:00:00,3410.993,0.004595729161566714,0.0
2025-02-18 09:00:00,3408.975,0.007518682301865022,1.0
2025-02-18 10:00:00,3415.295,0.009829311962802543,1.0
2025-02-18 11:00:00,3424.723,0.013525765441467856,1.0
2025-02-18 13:00:00,3442.912,0.00879517106449436,1.0
2025-02-18 14:00:00,3437.323,0.013348178218922127,1.0
2025-02-18 15:00:00,3435.343,0.013058666922051258,1.0
2025-02-18 21:00:00,3429.827,0.014944777098086816,1.0
2025-02-18 22:00:00,3433.26,0.01361912584540635,1.0
2025-02-18 23:00:00,3431.865,0.014894525279986377,1.0
2025-02-19 09:00:00,3444.31,0.010407309446594529,1.0
2025-02-19 10:00:00,3447.239,0.0074738072991168076,1.0
2025-02-19 11:00:00,3440.646,0.009114858081883424,1.0
2025-02-19 13:00:00,3435.398,0.011404501021424616,1.0
2025-02-19 14:00:00,3436.336,0.0017111248725386894,0.0
2025-02-19 15:00:00,3435.326,-0.0011765986692383536,0.0
2025-02-19 21:00:00,3445.509,-0.004518345475225928,0.0
2025-02-19 22:00:00,3442.502,-0.0033632514955692036,0.0
2025-02-19 23:00:00,3442.728,-0.0027861626012859854,0.0
2025-02-20 09:00:00,3434.308,-0.0009728306255583059,0.0
2025-02-20 10:00:00,3426.669,0.00036274294365751063,0.0
2025-02-20 11:00:00,3434.606,0.0007348732285449589,0.0
2025-02-20 13:00:00,3448.865,-0.0034321436182628167,0.0
2025-02-20 14:00:00,3471.045,-0.013752630691909748,1.0
2025-02-20 15:00:00,3473.193,-0.015750348454577727,1.0
2025-02-20 21:00:00,3483.205,-0.01865666821217819,1.0
2025-02-20 22:00:00,3480.204,-0.024633900771334157,1.0
2025-02-20 23:00:00,3481.085,-0.023992806840396078,1.0
2025-02-21 09:00:00,3480.018,-0.02373981973656465,1.0
2025-02-21 10:00:00,3482.981,-0.027371093899162837,1.0
2025-02-21 11:00:00,3480.156,-0.02840274976179229,1.0
2025-02-21 13:00:00,3473.003,-0.026252208823315148,1.0
2025-02-21 14:00:00,3472.007,-0.02438647157105388,1.0
2025-02-21 15:00:00,3474.577,-0.02510780448958248,1.0
2025-02-21 21:00:00,3442.216,-0.015742765706742417,1.0
2025-02-21 22:00:00,3431.284,-0.013578298969132223,1.0
2025-02-21 23:00:00,3429.941,-0.0026254095915934574,0.0
2025-02-24 09:00:00,3430.924,-0.00045497947491700464,0.0
2025-02-24 10:00:00,3433.136,0.0024505291954644414,0.0
2025-02-24 11:00:00,3430.967,0.0023063468695560204,0.0
2025-02-24 13:00:00,3427.912,0.0029525262025396496,0.0
2025-02-24 14:00:00,3437.13,-0.0005094366520906116,0.0
2025-02-24 15:00:00,3437.028,0.002027623865735179,0.0
2025-02-24 21:00:00,3423.309,0.005598676602082871,1.0
2025-02-24 22:00:00,3418.489,0.004552596190890216,0.0
2025-02-24 23:00:00,3418.22,7.225983114027135e-05,0.0
2025-02-25 09:00:00,3394.473,0.005809738359975172,1.0
2025-02-25 10:00:00,3397.564,0.006987064849992534,1.0
2025-02-25 11:00:00,3397.403,0.00952727715846498,1.0
2025-02-25 13:00:00,3387.648,0.012083014528073753,1.0
2025-02-25 14:00:00,3381.31,0.012320077129869756,1.0
2025-02-25 15:00:00,3381.829,0.012879125467313644,1.0
2025-02-25 21:00:00,3387.337,0.010575859443568819,1.0
2025-02-25 22:00:00,3387.338,0.007559623515574758,1.0
2025-02-25 23:00:00,3388.026,0.005891040977843821,1.0
2025-02-26 09:00:00,3384.693,0.007993339425466308,1.0
2025-02-26 10:00:00,3420.936,0.0017322744418486434,0.0
2025-02-26 11:00:00,3429.363,0.0005382923884114933,0.0
2025-02-26 13:00:00,3441.549,-0.0027490528247599514,0.0
2025-02-26 14:00:00,3438.88,-0.0021835597636439812,0.0
2025-02-26 15:00:00,3438.033,-0.002707071165401783,0.0
2025-02-26 21:00:00,3435.379,-0.0011099212052003875,0.0
2025-02-26 22:00:00,3443.997,2.8164949040375868e-05,0.0
2025-02-26 23:00:00,3442.475,-0.0015971067328012687,0.0
2025-02-27 09:00:00,3434.052,-8.0662727297095e-05,0.0
2025-02-27 10:00:00,3418.467,0.003944458144542546,0.0
2025-02-27 11:00:00,3414.194,0.0008306499279186362,0.0
2025-02-27 13:00:00,3421.303,-0.0006123398015316972,0.0
2025-02-27 14:00:00,3429.771,-0.0008236701517390731,0.0
2025-02-27 15:00:00,3428.581,-0.0038479475911463693,0.0
2025-02-27 21:00:00,3422.968,-0.0021682937146943896,0.0
2025-02-27 22:00:00,3425.384,-0.009812330529949306,1.0
2025-02-27 23:00:00,3423.161,-0.007422087363112676,1.0
2025-02-28 09:00:00,3412.945,-0.005338497983413226,1.0
2025-02-28 10:00:00,3407.985,-0.0015434340233305658,0.0
2025-02-28 11:00:00,3411.748,-0.0013670411765465136,0.0
2025-02-28 13:00:00,3426.862,-0.005755703030936221,1.0
2025-02-28 14:00:00,3431.209,-0.008205562529125958,1.0
2025-02-28 15:00:00,3432.088,-0.01224968590548971,1.0
2025-02-28 21:00:00,3431.371,-0.011754193877607545,1.0
2025-02-28 22:00:00,3428.726,-0.01437618520698356,1.0
2025-02-28 23:00:00,3431.566,-0.012784833513328856,1.0
2025-03-03 09:00:00,3444.094,-0.014307391145537793,1.0
2025-03-03 10:00:00,3436.977,-0.012946842530514474,1.0
2025-03-03 11:00:00,3433.775,-0.014277580796645177,1.0
2025-03-03 13:00:00,3431.951,-0.013800896341468754,1.0
2025-03-03 14:00:00,3417.03,-0.008180495927750114,1.0
2025-03-03 15:00:00,3419.208,-0.008856729394643409,1.0
2025-03-03 21:00:00,3426.946,-0.010583183977804153,1.0
2025-03-03 22:00:00,3415.388,-0.0007952244371649413,0.0
2025-03-03 23:00:00,3415.546,-0.002684783047863978,0.0
2025-03-04 09:00:00,3391.773,0.0058577033309717185,1.0
2025-03-04 10:00:00,3397.754,-0.0024657464901813673,0.0
2025-03-04 11:00:00,3394.725,0.0027763662741459713,0.0
2025-03-04 13:00:00,3402.725,0.0005824743404183327,0.0
2025-03-04 14:00:00,3407.084,-0.0030204714647480697,0.0
2025-03-04 15:00:00,3407.138,-0.0017554322718949943,0.0
2025-03-04 21:00:00,3403.054,-0.0002853319400750043,0.0
2025-03-04 22:00:00,3390.046,-0.001183169785896701,0.0
2025-03-04 23:00:00,3391.038,0.0013571065850632939,0.0
2025-03-05 09:00:00,3379.434,0.004428848144393305,0.0
2025-03-05 10:00:00,3387.694,0.0008767025593221391,0.0
2025-03-05 11:00:00,3394.818,-0.005342259879616645,1.0
2025-03-05 13:00:00,3392.479,-0.005777191251589091,1.0
2025-03-05 14:00:00,3384.749,-0.005490805965228022,1.0
2025-03-05 15:00:00,3384.587,-0.0035156431198252215,0.0
2025-03-05 21:00:00,3389.077,-0.004289368462268712,0.0
2025-03-05 22:00:00,3388.925,-0.002575152887715224,0.0
2025-03-05 23:00:00,3390.678,-0.008927712982477172,1.0
2025-03-06 09:00:00,3412.672,-0.015188978020741529,1.0
2025-03-06 10:00:00,3406.376,-0.013880734246601184,1.0
2025-03-06 11:00:00,3411.641,-0.0155022172614293,1.0
2025-03-06 13:00:00,3389.376,-0.009255095923261432,1.0
2025-03-06 14:00:00,3404.15,-0.016048058986824938,1.0
2025-03-06 15:00:00,3404.707,-0.017670242990072218,1.0
2025-03-06 21:00:00,3396.793,-0.014963231495119139,1.0
2025-03-06 22:00:00,3401.157,-0.015955746823801437,1.0
2025-03-06 23:00:00,3402.083,-0.014698641979046325,1.0
2025-03-07 09:00:00,3386.035,-0.00934042323838943,1.0
2025-03-07 10:00:00,3395.64,-0.010628924149792116,1.0
2025-03-07 11:00:00,3394.401,-0.011347215605934546,1.0
2025-03-07 13:00:00,3390.664,-0.010359032920985462,1.0
2025-03-07 14:00:00,3376.682,-0.00209762127437515,0.0
2025-03-07 15:00:00,3372.88,-0.0024554683238064067,0.0
2025-03-07 21:00:00,3366.164,-0.0005436455264807009,0.0
2025-03-07 22:00:00,3372.688,-0.003916757197819673,0.0
2025-03-07 23:00:00,3374.54,-0.0043010306589935585,0.0
2025-03-10 09:00:00,3380.198,-0.0034459519826944116,0.0
2025-03-10 10:00:00,3360.407,0.004286980713943266,0.0
2025-03-10 11:00:00,3360.837,0.0034298003741330043,0.0
2025-03-10 13:00:00,3359.093,0.00397458480607715,0.0
2025-03-10 14:00:00,3358.753,0.008935459082582052,1.0
2025-03-10 15:00:00,3358.007,0.007565797212453681,1.0
2025-03-10 21:00:00,3349.52,0.010381188946475894,1.0
2025-03-10 22:00:00,3344.545,0.014873174078985375,1.0
2025-03-10 23:00:00,3345.966,0.017780515402726727,1.0
2025-03-11 09:00:00,3346.889,0.014341377918419104,1.0
2025-03-11 10:00:00,3352.077,0.01466463926693799,1.0
2025-03-11 11:00:00,3354.408,0.019676497313385898,1.0
2025-03-11 13:00:00,3359.548,0.01823489350353096,1.0
2025-03-11 14:00:00,3355.884,0.018754223924307246,1.0
2025-03-11 15:00:00,3355.54,0.0192770761188959,1.0
2025-03-11 21:00:00,3369.599,0.014653078897518665,1.0
2025-03-11 22:00:00,3364.598,0.022876729998650657,1.0
2025-03-11 23:00:00,3364.334,0.023206376061354214,1.0
2025-03-12 09:00:00,3359.478,0.02441242359676114,1.0
2025-03-12 10:00:00,3360.026,0.025897716267671823,1.0
2025-03-12 11:00:00,3368.55,0.02462038562586274,1.0
2025-03-12 13:00:00,3374.813,0.02279533710460397,1.0
2025-03-12 14:00:00,3372.364,0.016846342802852805,1.0
2025-03-12 15:00:00,3372.444,0.016195672930373387,1.0
2025-03-12 21:00:00,3388.765,0.010753770178811458,1.0
2025-03-12 22:00:00,3383.413,0.0044907316960713815,0.0
2025-03-12 23:00:00,3384.292,0.00336909462895047,0.0
2025-03-13 09:00:00,3394.289,-8.720530278956107e-05,0.0
2025-03-13 10:00:00,3405.459,-0.005067158347817389,1.0
2025-03-13 11:00:00,3394.888,0.0005776331943793846,0.0
2025-03-13 13:00:00,3401.234,-0.001470054691914758,0.0
2025-03-13 14:00:00,3420.411,-0.009243333622772229,1.0
2025-03-13 15:00:00,3420.809,-0.009394853673502488,1.0
2025-03-13 21:00:00,3418.821,-0.008711775199696067,1.0
2025-03-13 22:00:00,3420.225,-0.011591635053249342,1.0
2025-03-13 23:00:00,3418.974,-0.00918696661630077,1.0
2025-03-14 09:00:00,3441.569,-0.01760999125689468,1.0
2025-03-14 10:00:00,3442.408,-0.017180125075238053,1.0
2025-03-14 11:00:00,3441.491,-0.0168874479113849,1.0
2025-03-14 13:00:00,3447.043,-0.01912595810380095,1.0
2025-03-14 14:00:00,3451.485,-0.02382105093894376,1.0
2025-03-14 15:00:00,3451.743,-0.0236118390042364,1.0
2025-03-14 21:00:00,3429.176,-0.01699562810424427,1.0
2025-03-14 22:00:00,3427.063,-0.01853336224049582,1.0
2025-03-14 23:00:00,3425.207,-0.016043117977979148,1.0
2025-03-17 09:00:00,3398.607,-0.009285274819948229,1.0
2025-03-17 10:00:00,3395.694,-0.008276069634071877,1.0
2025-03-17 11:00:00,3393.993,-0.00943814557071859,1.0
2025-03-17 13:00:00,3388.203,-0.008234453484634802,1.0
2025-03-17 14:00:00,3396.849,-0.010806485657737534,1.0
2025-03-17 15:00:00,3396.234,-0.012308339178042542,1.0
2025-03-17 21:00:00,3388.795,-0.00960459396334102,1.0
2025-03-17 22:00:00,3388.671,-0.012653338137576561,1.0
2025-03-17 23:00:00,3389.037,-0.009451062351930576,1.0
2025-03-18 09:00:00,3380.579,-0.0016692406833267405,0.0
2025-03-18 10:00:00,3387.564,-0.005668379992230337,1.0
2025-03-18 11:00:00,3380.963,-0.0040917336273719315,0.0
2025-03-18 13:00:00,3383.267,-0.004263630390388854,0.0
2025-03-18 14:00:00,3383.373,-0.00631204422332395,1.0
2025-03-18 15:00:00,3381.115,-0.004097760649962975,0.0
2025-03-18 21:00:00,3369.267,-0.0007966124382542974,0.0
2025-03-18 22:00:00,3370.241,-0.0015298609209252244,0.0
2025-03-18 23:00:00,3370.895,-0.0010062609485017556,0.0
2025-03-19 09:00:00,3363.548,0.0006279083872149529,0.0
2025-03-19 10:00:00,3370.256,-0.0009933963473397738,0.0
2025-03-19 11:00:00,3367.05,-0.001076610088950268,0.0
2025-03-19 13:00:00,3367.591,-0.0011180098770901432,0.0
2025-03-19 14:00:00,3361.96,-0.0006665754500350942,0.0
2025-03-19 15:00:00,3360.303,0.00844090547786912,1.0
2025-03-19 21:00:00,3360.141,0.008845759746391582,1.0
2025-03-19 22:00:00,3354.432,0.012460827943449274,1.0
2025-03-19 23:00:00,3356.247,0.015952937909516306,1.0
2025-03-20 09:00:00,3345.793,0.018278476881265503,1.0
2025-03-20 10:00:00,3357.007,0.015305300227256038,1.0
2025-03-20 11:00:00,3374.936,0.00987100199826007,1.0
2025-03-20 13:00:00,3368.362,0.01138535584951971,1.0
2025-03-20 14:00:00,3367.129,0.012146549775788183,1.0
2025-03-20 15:00:00,3368.842,0.009508014920260419,1.0
2025-03-20 21:00:00,3362.017,0.011703391148825307,1.0
2025-03-20 22:00:00,3367.26,0.007790904177283584,1.0
2025-03-20 23:00:00,3366.583,0.0036874183704960666,0.0
2025-03-21 09:00:00,3365.085,0.008707655230105669,1.0
2025-03-21 10:00:00,3367.503,0.01076108915121971,1.0
2025-03-21 11:00:00,3365.66,0.010460058354082091,1.0
2025-03-21 13:00:00,3366.908,0.009776328904739949,1.0
2025-03-21 14:00:00,3363.425,0.009931245679627103,1.0
2025-03-21 15:00:00,3363.826,0.010640264983979526,1.0
2025-03-21 21:00:00,3359.719,0.012303409898268215,1.0
2025-03-21 22:00:00,3388.667,0.0033797950639587702,0.0
2025-03-21 23:00:00,3389.864,0.003252342866852502,0.0
2025-03-24 09:00:00,3396.231,-0.0012831871565862788,0.0
2025-03-24 10:00:00,3409.789,-0.002598107976769348,0.0
2025-03-24 11:00:00,3406.949,-0.0026272773675215045,0.0
2025-03-24 13:00:00,3408.387,-0.0029013724087083195,0.0
2025-03-24 14:00:00,3408.25,-0.0018689943519401132,0.0
2025-03-24 15:00:00,3406.712,-0.0021434157040572067,0.0
2025-03-24 21:00:00,3408.028,-0.002628206106287824,0.0
2025-03-24 22:00:00,3400.873,-0.00179159880418935,0.0
2025-03-24 23:00:00,3401.364,-0.0024795934807330814,0.0
2025-03-25 09:00:00,3393.494,-0.002378963982255551,0.0
2025-03-25 10:00:00,3378.997,0.0009023387709429687,0.0
2025-03-25 11:00:00,3394.387,0.00031139643181516693,0.0
2025-03-25 13:00:00,3403.741,-0.002922666560117196,0.0
2025-03-25 14:00:00,3400.865,-0.005695903836229795,1.0
2025-03-25 15:00:00,3399.824,-0.0045099393380363464,0.0
2025-03-25 21:00:00,3396.828,-0.004130029545211002,0.0
2025-03-25 22:00:00,3399.618,-0.005421491473453794,1.0
2025-03-25 23:00:00,3401.055,-0.006419184635355759,1.0
2025-03-26 09:00:00,3400.12,-0.005716857052104073,1.0
2025-03-26 10:00:00,3400.889,-0.0035702429570621916,0.0
2025-03-26 11:00:00,3391.873,-0.0020758442311962057,0.0
2025-03-26 13:00:00,3400.93,-0.004300588368475608,0.0
2025-03-26 14:00:00,3397.998,-0.004649208151388032,0.0
2025-03-26 15:00:00,3398.498,-0.007491544794200272,1.0
2025-03-26 21:00:00,3401.88,-0.009014133361553012,1.0
2025-03-26 22:00:00,3399.41,-0.010515354134982141,1.0
2025-03-26 23:00:00,3399.071,-0.012795260822736488,1.0
2025-03-27 09:00:00,3394.78,-0.011924778630721408,1.0
2025-03-27 10:00:00,3392.93,-0.010322346762237856,1.0
2025-03-27 11:00:00,3385.421,-0.007019806399263156,1.0
2025-03-27 13:00:00,3382.046,-0.006719009735526869,1.0
2025-03-27 14:00:00,3395.444,-0.013515463662484222,1.0
2025-03-27 15:00:00,3393.793,-0.011528399050855488,1.0
2025-03-27 21:00:00,3381.494,-0.007516795830482065,1.0
2025-03-27 22:00:00,3384.491,-0.009624194598242354,1.0
2025-03-27 23:00:00,3382.799,-0.0035183881749994736,0.0
2025-03-28 09:00:00,3381.187,-0.004257084863984091,0.0
2025-03-28 10:00:00,3379.223,-0.0034129147440106504,0.0
2025-03-28 11:00:00,3380.682,-0.0016443427687075395,0.0
2025-03-28 13:00:00,3388.747,-0.004198897114479132,0.0
2025-03-28 14:00:00,3384.832,-0.003458960444713381,0.0
2025-03-28 15:00:00,3386.304,-0.002389921282909125,0.0
2025-03-28 21:00:00,3382.2,-0.0011720182129974401,0.0
2025-03-28 22:00:00,3373.038,0.00044588883967506605,0.0
2025-03-28 23:00:00,3371.215,0.0022279801199270787,0.0
2025-03-31 09:00:00,3363.664,0.0034251340205204,0.0
2025-03-31 10:00:00,3355.579,0.006749952839733362,1.0
2025-03-31 11:00:00,3354.298,0.0037963234035856023,0.0
2025-03-31 13:00:00,3357.907,0.0027076390144216748,0.0
2025-03-31 14:00:00,3361.656,0.001874968765394164,0.0
2025-03-31 15:00:00,3359.322,0.0008504692315889846,0.0
2025-03-31 21:00:00,3349.553,0.00361869180753375,0.0
2025-03-31 22:00:00,3354.668,0.00448807452779233,0.0
2025-03-31 23:00:00,3356.076,-0.0023944630574516362,0.0
2025-04-01 09:00:00,3351.918,-0.002781989296874289,0.0
2025-04-01 10:00:00,3370.897,-0.007543689409673475,1.0
2025-04-01 11:00:00,3366.793,-0.005250397039556674,1.0
2025-04-01 13:00:00,3367.69,-0.00542092651045668,1.0
2025-04-01 14:00:00,3375.123,-0.03614534936948961,1.0
2025-04-01 15:00:00,3374.518,-0.030530878780317676,1.0
2025-04-01 21:00:00,3373.124,-0.02998644579920563,1.0
2025-04-01 22:00:00,3378.211,-0.03537523263052535,1.0
2025-04-01 23:00:00,3378.236,-0.037043593165190306,1.0
2025-04-02 09:00:00,3374.542,-0.035863237144477665,1.0
2025-04-02 10:00:00,3378.726,-0.0333104844843885,1.0
2025-04-02 11:00:00,3375.185,-0.029195436694581176,1.0
2025-04-02 13:00:00,3378.229,-0.02969159284346912,1.0
2025-04-02 14:00:00,3367.032,-0.0345734759871603,1.0
2025-04-02 15:00:00,3366.999,-0.04104901724057536,1.0
2025-04-02 21:00:00,3367.959,-0.04208335077713229,1.0
2025-04-02 22:00:00,3362.179,-0.04357590717210482,1.0
2025-04-02 23:00:00,3361.674,-0.04883549088936044,1.0
2025-04-03 09:00:00,3369.724,-0.05137126957578721,1.0
2025-04-03 10:00:00,3348.04,-0.0409514223247034,1.0
2025-04-03 11:00:00,3342.593,-0.04245835493582372,1.0
2025-04-03 13:00:00,3345.468,-0.04324686411587259,1.0
2025-04-03 14:00:00,3349.116,-0.05321911811952768,1.0
2025-04-03 15:00:00,3349.434,-0.04729545350050188,1.0
2025-04-07 09:00:00,3253.128,-0.017899695308638337,1.0
2025-04-07 10:00:00,3271.491,-0.020045600003179034,1.0
2025-04-07 11:00:00,3271.976,-0.02151757836854555,1.0
2025-04-07 13:00:00,3258.706,-0.01735566203272104,1.0
2025-04-07 14:00:00,3253.094,-0.012280309145693322,1.0
2025-04-07 15:00:00,3253.52,-0.01304771447539896,1.0
2025-04-07 21:00:00,3266.179,-0.01704836140334011,1.0
2025-04-07 22:00:00,3276.645,-0.004377953669073031,0.0
2025-04-07 23:00:00,3277.924,-0.004143171104638219,0.0
2025-04-08 09:00:00,3250.622,0.0007404736693470212,0.0
2025-04-08 10:00:00,3228.787,0.006724506757491278,1.0
2025-04-08 11:00:00,3226.224,0.006597805979993967,1.0
2025-04-08 13:00:00,3215.669,0.010161804588718595,1.0
2025-04-08 14:00:00,3197.505,0.013631878605350027,1.0
2025-04-08 15:00:00,3196.617,0.01450815033518246,1.0
2025-04-08 21:00:00,3210.933,0.010529961229337439,1.0
2025-04-08 22:00:00,3200.672,0.008189530198658278,1.0
2025-04-08 23:00:00,3200.787,0.003206398926264189,0.0
2025-04-09 09:00:00,3170.879,0.014462866605758254,1.0
2025-04-09 10:00:00,3191.021,0.014326449120829945,1.0
2025-04-09 11:00:00,3194.898,0.012983826087718597,1.0
2025-04-09 13:00:00,3205.912,0.009221712885444237,1.0
2025-04-09 14:00:00,3201.571,0.008353711349834156,1.0
2025-04-09 15:00:00,3202.149,0.009671317605770391,1.0
2025-04-09 21:00:00,3213.145,0.006280139862969174,1.0
2025-04-09 22:00:00,3211.069,0.01211870563977299,1.0
2025-04-09 23:00:00,3210.496,0.009393875588071159,1.0
2025-04-10 09:00:00,3262.3,-0.0072599086534041,1.0
2025-04-10 10:00:00,3264.343,-0.006232800903581519,1.0
2025-04-10 11:00:00,3253.029,-0.0049676778165825925,0.0
2025-04-10 13:00:00,3250.499,-0.004676205099586193,0.0
2025-04-10 14:00:00,3247.51,-0.0020769758984576937,0.0
2025-04-10 15:00:00,3248.346,-0.0005448926930813349,0.0
2025-04-10 21:00:00,3241.093,0.0019070727066455792,0.0
2025-04-10 22:00:00,3242.994,-0.0033157631497314384,0.0
2025-04-10 23:00:00,3244.744,-0.005751763467318226,1.0
2025-04-11 09:00:00,3226.884,0.0014078597185396562,0.0
2025-04-11 10:00:00,3211.05,0.005666370813285283,1.0
2025-04-11 11:00:00,3216.739,0.003406244647141058,0.0
2025-04-11 13:00:00,3236.737,-0.0023353766462953884,0.0
2025-04-11 14:00:00,3236.38,-0.0028686371810479937,0.0
2025-04-11 15:00:00,3235.476,-0.002871602200109093,0.0
2025-04-11 21:00:00,3228.316,-0.0008128076681464257,0.0
2025-04-11 22:00:00,3233.118,-0.006839527663388664,1.0
